2012-10-27 16:20:00,Internacional,Palmeiras,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2013-08-08 21:00:00,Vasco da Gama,Ponte Preta,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-07-29 22:00:00,Tigres,River Plate,0.0,0.0,2015.0,final,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-04-09 19:30:00,Libertad,Barcelona-EQU,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-09-23 16:00:00,Athletico Paranaense,Paraná,3.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-10-20 16:00:00,São Paulo,Avaí,1.0,0.0,2019.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2016-06-11 18:30:00,Fluminense,Grêmio,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-10-25 18:30:00,Vitória,Criciuma,3.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-06-18 16:00:00,Bahia,Palmeiras,2.0,4.0,2017.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.25,0.5714285714285714
2018-02-27 21:30:00,Colo-Colo,Atlético Nacional,0.0,1.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-02-03 21:30:00,Goiás,Atlético,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-07 21:30:00,Fortaleza,Atlético,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-12-04 19:30:00,Atlético,Botafogo,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-04-22 16:00:00,Fluminense,Cruzeiro,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-02-17 20:15:00,Montevideo Wanderers,Zamora,3.0,2.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2019-08-24 11:00:00,Atlético,Bahia,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-08-25 18:30:00,Internacional,Goiás,3.0,3.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2013-11-03 17:00:00,Santos,Cruzeiro,0.0,1.0,2013.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2015-09-09 22:00:00,Coritiba,Fluminense,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-03-18 22:00:00,São Paulo,San Lorenzo,1.0,0.0,2015.0,group stage,2,0,0,1,0,0,0,0,0,0.125,0.0
2020-09-06 11:00:00,Red Bull Bragantino,Palmeiras,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2012-06-30 16:20:00,Náutico,Fluminense,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2013-11-14 21:00:00,Atlético,Internacional,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-09-12 11:00:00,Grêmio,Ceará,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2018-08-28 21:45:00,Atlético Nacional,Atlético Tucumán,1.0,0.0,2018.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-04-28 23:00:00,Olimpia-PAR,Always Ready,2.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-03-14 21:00:00,Athletico,Jorge Wilstermann,4.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2014-03-18 19:45:00,Universidad de Chile,Real Garcilaso,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-04-12 19:30:00,Guaraní (PAR),Zamora,3.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2015-09-02 19:30:00,Internacional,Vasco da Gama,6.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.75,0.0
2021-05-04 21:30:00,Barcelona-EQU,Boca Juniors,1.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-07-16 18:30:00,Santos,Ponte Preta,3.0,1.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2017-07-19 21:00:00,Avaí,Corinthians,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2021-02-15 20:00:00,Sport,Red Bull Bragantino,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-08-17 19:00:00,Vasco da Gama,Flamengo,1.0,4.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2016-05-14 21:00:00,Coritiba,Cruzeiro,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-08-29 20:00:00,Atlético,Botafogo,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-08-25 19:00:00,Athletico Paranaense,Grêmio,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-09-22 16:00:00,Csa,Ceará,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-07-18 11:00:00,Chapecoense,Cuiabá,2.0,3.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2018-08-22 19:30:00,Paraná,São Paulo,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2019-10-16 21:30:00,Vasco da Gama,Botafogo,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-05-30 18:30:00,Ponte Preta,Chapecoense,3.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2014-02-12 00:30:00,Ind. Santa Fe,Nacional (PAR),3.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-09-15 11:00:00,Athletico Paranaense,Avaí,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-04-13 21:45:00,Atlético Nacional,Botafogo,0.0,2.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-08-12 16:00:00,Coritiba,Corinthians,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2015-09-16 22:00:00,Internacional,Corinthians,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2019-11-09 19:00:00,Palmeiras,Corinthians,1.0,1.0,2019.0,pontos corridos,1,1,0,0,0,0,0,0,1,0.125,0.14285714285714285
2021-01-06 21:30:00,Red Bull Bragantino,São Paulo,4.0,2.0,2020.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.5,0.2857142857142857
2018-11-11 17:00:00,Ceará,Internacional,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-09-20 18:30:00,Chapecoense,Cruzeiro,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-07-30 11:00:00,Chapecoense,Atlético,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-05-12 23:00:00,Universitario-PER,Defensa y Justicia,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-03-05 20:15:00,River Plate,Tigres,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-10-17 16:00:00,Palmeiras,Internacional,1.0,0.0,2021.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2020-12-02 21:30:00,Fortaleza,Corinthians,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2020-10-20 19:15:00,Olimpia-PAR,Delfín,0.0,1.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-02-19 21:30:00,São Paulo,Palmeiras,1.0,1.0,2020.0,pontos corridos,1,0,0,1,0,1,0,0,0,0.125,0.14285714285714285
2017-05-23 19:30:00,Chapecoense,Zulia,2.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-06-16 19:00:00,São Paulo,Chapecoense,1.0,1.0,2021.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2017-04-13 21:00:00,River Plate,Melgar,4.0,2.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2018-07-21 19:00:00,Flamengo,Botafogo,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-12-03 20:00:00,Sport,Flamengo,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-09-23 16:00:00,Atlético,Flamengo,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-06-08 20:00:00,Chapecoense,Grêmio,3.0,6.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.375,0.8571428571428571
2015-04-22 22:00:00,San Lorenzo,Danubio,0.0,1.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-08-30 21:30:00,Fortaleza,Cuiabá,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-06-28 16:00:00,Goiás,Fluminense,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2016-02-18 22:45:00,Sporting Cristal,Peñarol,1.0,1.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-09-07 17:00:00,Avaí,Flamengo,0.0,3.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2012-08-04 18:30:00,Atlético,Botafogo,1.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-06-03 22:00:00,Cruzeiro,Flamengo,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-11-10 17:00:00,Corinthians,São Paulo,1.0,1.0,2018.0,pontos corridos,1,0,0,0,1,0,0,1,0,0.125,0.14285714285714285
2012-11-11 19:30:00,Ponte Preta,Internacional,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-04-14 19:30:00,Atlético-MG,Melgar,4.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2021-10-09 19:00:00,Athletico Paranaense,Bahia,0.0,2.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-11-15 19:30:00,Cruzeiro,Avaí,2.0,2.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-08-11 21:30:00,River Plate,Atlético-MG,0.0,1.0,2021.0,quarterfinals,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-06-28 16:00:00,Ponte Preta,Atlético,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-07-05 18:30:00,Internacional,Atlético,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2014-04-27 16:00:00,Vitória,Atletico,2.0,2.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-10-21 21:30:00,Vasco da Gama,Corinthians,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2015-04-07 23:15:00,Atlas,Colo-Colo,1.0,3.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2014-10-04 18:30:00,Corinthians,Sport,3.0,0.0,2014.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.0
2015-05-19 22:00:00,Emelec,Tigres,1.0,0.0,2015.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2015-06-28 16:00:00,Palmeiras,São Paulo,4.0,0.0,2015.0,pontos corridos,2,1,0,0,0,0,0,1,0,0.5,0.0
2013-11-17 17:00:00,Corinthians,Vasco da Gama,0.0,0.0,2013.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2017-05-03 19:30:00,Sport Boys,Atlético-MG,1.0,5.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.7142857142857143
2015-10-31 19:30:00,Avaí,Cruzeiro,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-10-25 18:30:00,Chapecoense,Santos,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2018-04-25 21:45:00,Boca Juniors,Palmeiras,0.0,2.0,2018.0,group stage,0,0,0,0,0,1,0,0,0,0.0,0.2857142857142857
2019-11-28 20:00:00,Fortaleza,Santos,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2014-11-08 21:00:00,Botafogo,Atletico,0.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-04-21 20:30:00,Cruzeiro,Universitario de Sucre,2.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-10-13 18:30:00,Atlético,Internacional,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2018-04-11 21:45:00,Palmeiras,Boca Juniors,1.0,1.0,2018.0,group stage,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-04-27 19:00:00,Atlético,Avaí,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-25 20:00:00,Ceará,Corinthians,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.0,0.0
2021-02-17 19:30:00,Coritiba,Palmeiras,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2020-10-14 20:30:00,Santos,Atlético,0.0,1.0,2020.0,pontos corridos,0,0,1,0,0,0,0,0,0,0.0,0.14285714285714285
2021-10-02 17:00:00,Fortaleza,Atlético,0.0,3.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2019-10-31 20:00:00,Goiás,Flamengo,2.0,2.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-10-04 16:20:00,Grêmio,São Paulo,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2012-07-19 21:00:00,Fluminense,Bahia,4.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2020-10-08 21:00:00,Red Bull Bragantino,Internacional,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-04-23 20:00:00,Sport,Botafogo,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-10-25 17:00:00,Corinthians,Flamengo,1.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2020-08-12 19:15:00,Atlético,Corinthians,3.0,2.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.375,0.2857142857142857
2020-12-12 17:00:00,Red Bull Bragantino,Fortaleza,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-10-09 21:00:00,Bahia,Vitória,2.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-08-03 18:30:00,Atlético,Atletico,3.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2015-05-24 18:30:00,Sport,Coritiba,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-10-06 16:00:00,Internacional,Fluminense,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-08-14 20:00:00,Santos,Fluminense,0.0,0.0,2017.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2013-10-09 19:30:00,Coritiba,Santos,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2020-09-09 18:00:00,Fortaleza,Sport,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-09-13 19:15:00,San Lorenzo,Lanús,2.0,0.0,2017.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-02-20 21:15:00,The Strongest,Universitario (PER),1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-08-23 11:00:00,Flamengo,Botafogo,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-12-10 21:30:00,River Plate,Nacional-URU,2.0,0.0,2020.0,quarterfinals,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-05-18 21:00:00,Melgar,River Plate,2.0,3.0,2017.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2021-10-05 21:30:00,Corinthians,Bahia,3.0,1.0,2021.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.14285714285714285
2020-09-15 19:15:00,Colo-Colo,Peñarol,2.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-02-26 22:00:00,Atlético-MG,Ind. Santa Fe,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-11-21 21:45:00,Flamengo,Grêmio,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-04-02 19:15:00,San Lorenzo,Palmeiras,1.0,0.0,2019.0,group stage,2,0,0,0,0,1,0,0,0,0.125,0.0
2014-05-24 18:30:00,Bahia,Fluminense,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2021-02-03 19:15:00,Red Bull Bragantino,Atlético,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-07-11 18:30:00,Grêmio,Vasco da Gama,2.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-11-07 18:15:00,Bahia,São Paulo,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2014-04-29 21:45:00,Vélez Sarsfield,Nacional (PAR),2.0,2.0,2014.0,round of 16,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2013-02-21 21:30:00,Ind. Santa Fe,Deportes Tolima,1.0,1.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-06-20 16:30:00,Santos,Corinthians,1.0,0.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,1,0.125,0.0
2016-06-01 21:00:00,Corinthians,Santos,1.0,0.0,2016.0,pontos corridos,2,0,0,0,1,0,1,0,0,0.125,0.0
2017-09-02 16:00:00,Grêmio,Sport,5.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.0
2014-02-11 22:15:00,Santos Laguna,Arsenal Sarandí,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2017-07-29 16:00:00,Botafogo,São Paulo,3.0,4.0,2017.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.375,0.5714285714285714
2020-12-20 16:00:00,Vasco da Gama,Santos,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2015-11-18 19:30:00,Goiás,Coritiba,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2015-04-14 19:00:00,Huracán,Cruzeiro,3.0,1.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-02-05 20:00:00,Botafogo,Sport,0.0,1.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-10-13 18:30:00,Goiás,Bahia,3.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2014-10-18 18:30:00,Goiás,Grêmio,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-09-06 19:00:00,Fluminense,Vitória,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-30 21:00:00,America,Fortaleza,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-10-18 21:45:00,Avaí,Botafogo,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2020-09-17 23:00:00,Guaraní-PAR,Tigre,4.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2017-10-11 21:45:00,Grêmio,Cruzeiro,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-11-04 19:00:00,Atlético,São Paulo,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2020-10-17 19:00:00,Coritiba,Santos,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.125,0.2857142857142857
2013-06-01 16:20:00,Atlético Paranaense,Flamengo,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-10-18 16:00:00,Atlético,Corinthians,1.0,4.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.5714285714285714
2018-08-25 21:00:00,Cruzeiro,Fluminense,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-07-14 16:00:00,Corinthians,Csa,1.0,0.0,2019.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2013-06-01 16:20:00,Botafogo,Cruzeiro,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-05-14 20:00:00,Botafogo,Fluminense,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-10-22 17:00:00,São Paulo,Flamengo,2.0,0.0,2017.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2021-05-20 21:00:00,Olimpia-PAR,Internacional,0.0,1.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-10-06 16:00:00,Athletico Paranaense,America Fc,4.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2019-07-29 20:00:00,Csa,Grêmio,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-17 18:15:00,Atlético,Atlético Mineiro,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-05-20 11:00:00,Vitória,Ceará,2.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2012-06-30 16:20:00,Cruzeiro,São Paulo,2.0,3.0,2012.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.25,0.42857142857142855
2021-08-14 21:00:00,São Paulo,Grêmio,2.0,1.0,2021.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.14285714285714285
2018-05-06 16:00:00,Athletico Paranaense,Palmeiras,1.0,3.0,2018.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2016-04-07 19:30:00,Boca Juniors,Bolívar,3.0,1.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2018-02-27 19:15:00,Monagas,Cerro Porteño,0.0,2.0,2018.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2021-07-11 18:15:00,Cuiabá,Ceará,2.0,2.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-09-02 19:00:00,Chapecoense,Palmeiras,1.0,2.0,2018.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2015-02-25 00:30:00,Emelec,The Strongest,3.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-05-25 18:30:00,Internacional,Cruzeiro,1.0,3.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2018-06-09 21:00:00,Corinthians,Vitória,0.0,0.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.0,0.0
2013-10-01 19:30:00,Ponte Preta,Náutico,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-08-06 19:00:00,Avaí,Santos,0.0,0.0,2017.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2012-10-04 21:00:00,Coritiba,Ponte Preta,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-09-28 19:00:00,Flamengo,São Paulo,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.0,0.0
2016-05-03 21:45:00,Atlético Nacional,Huracán,4.0,2.0,2016.0,round of 16,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2021-06-13 16:00:00,Flamengo,America,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-10-06 19:00:00,Ceará,Internacional,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-07-19 19:30:00,Cruzeiro,America Fc,3.0,1.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-06-08 19:30:00,Atlético,Ponte Preta,3.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2019-08-21 19:15:00,Athletico Paranaense,São Paulo,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2013-11-13 21:50:00,Coritiba,Corinthians,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2015-07-04 15:00:00,Coritiba,Joinville,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-05-30 19:30:00,Vitória,Internacional,2.0,3.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2016-10-13 21:00:00,Grêmio,Atlético,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-03-07 21:30:00,Atlético-MG,The Strongest,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
