2012-07-15 16:00:00,Cruzeiro,Grêmio,1.0,3.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2017-04-26 19:30:00,Atlético-MG,Libertad,2.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-08-16 19:00:00,Atlético,Sport,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-06-15 21:45:00,Coritiba,Palmeiras,2.0,2.0,2016.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.25,0.2857142857142857
2015-08-02 16:00:00,Figueirense,Ponte Preta,3.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2019-08-01 21:30:00,Libertad,Grêmio,0.0,3.0,2019.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2013-03-05 23:45:00,Emelec,Deportes Iquique,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2020-11-21 19:00:00,Athletico Paranaense,Santos,1.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2017-10-22 19:00:00,Ponte Preta,Avaí,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2019-11-06 21:30:00,Vasco da Gama,Palmeiras,1.0,2.0,2019.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2017-11-04 19:00:00,Botafogo,Fluminense,1.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-12-20 20:30:00,Fortaleza,Ceará,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-10-05 17:00:00,Vasco da Gama,Santos,0.0,1.0,2019.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.0,0.14285714285714285
2021-09-13 20:00:00,Sport,Internacional,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-05-22 21:30:00,Cruzeiro,Racing Club,2.0,1.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-05-05 16:00:00,Csa,Santos,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2016-07-20 21:45:00,Independiente del Valle,Atlético Nacional,1.0,1.0,2016.0,final,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-10-03 18:15:00,Palmeiras,Juventude,1.0,1.0,2021.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-09-27 16:00:00,Flamengo,Vasco da Gama,1.0,2.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-01-06 21:30:00,Flamengo,Fluminense,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2021-07-04 16:00:00,Sport,Palmeiras,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2019-08-25 16:00:00,Goiás,Internacional,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-04-24 19:15:00,Jorge Wilstermann,Athletico,3.0,2.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2019-10-09 21:30:00,Cruzeiro,Fluminense,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-04-15 22:00:00,Danubio,São Paulo,1.0,2.0,2015.0,group stage,0,0,0,0,0,0,0,1,0,0.125,0.2857142857142857
2021-04-28 21:00:00,River Plate,Junior de Barranquilla,2.0,1.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-05-22 11:00:00,Santos,Coritiba,2.0,1.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2016-11-06 19:30:00,Chapecoense,Figueirense,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-04-23 17:00:00,Deportivo Lara,Cruzeiro,0.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2020-08-26 19:00:00,São Paulo,Athletico Paranaense,1.0,0.0,2020.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2014-04-02 22:00:00,Emelec,Flamengo,1.0,2.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-10-07 21:30:00,Botafogo,Palmeiras,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2017-10-19 20:00:00,Palmeiras,Ponte Preta,2.0,0.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2020-11-08 20:30:00,Ceará,Sport,0.0,0.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-03-10 21:45:00,Racing Club,Sporting Cristal,1.0,2.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2020-03-10 19:15:00,Bolívar,Tigre,2.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-09-10 19:15:00,Internacional,Ceará,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-08-21 17:00:00,Atlético,Chapecoense,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-02-14 00:15:00,Real Atlético,Ind. Santa Fe,1.0,1.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-11-30 19:30:00,Atletico,Goiás,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-03-13 21:15:00,O'Higgins,Cerro Porteño,2.0,2.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-05-11 16:00:00,Fluminense,Flamengo,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-05-26 16:00:00,Internacional,Sport,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-10-03 21:00:00,Vasco da Gama,Internacional,3.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-06-30 16:00:00,Fluminense,Athletico Paranaense,1.0,4.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2019-05-01 21:30:00,Fortaleza,Athletico Paranaense,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-11-03 17:00:00,Vitória,Corinthians,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2017-10-11 21:00:00,Corinthians,Coritiba,3.0,1.0,2017.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.375,0.14285714285714285
2017-06-06 20:00:00,Fluminense,Atlético,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-06-17 19:00:00,Fluminense,Santos,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2017-04-20 19:30:00,Guaraní (PAR),Grêmio,1.0,1.0,2017.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-05-08 19:15:00,Rosario Central,Libertad,2.0,1.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-11-09 19:30:00,Portuguesa,Coritiba,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-08-01 20:30:00,Atlético,America,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-09-22 16:00:00,Náutico,Flamengo,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-11-03 19:30:00,Atlético Paranaense,Internacional,1.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-20 19:15:00,Santos,Defensa y Justicia,2.0,1.0,2020.0,group stage,2,0,1,0,0,0,0,0,0,0.25,0.14285714285714285
2016-11-28 20:00:00,Coritiba,Vitória,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-11-23 17:00:00,Flamengo,Criciuma,1.0,1.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-05-26 18:30:00,Flamengo,Internacional,3.0,3.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2017-07-13 19:30:00,Sport,Chapecoense,3.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-05-21 22:00:00,Fluminense,São Paulo,5.0,2.0,2014.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.625,0.2857142857142857
2019-03-06 21:30:00,Rosario Central,Grêmio,1.0,1.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-03-11 19:00:00,Defensor Sporting,Cruzeiro,2.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-08-20 16:00:00,Bahia,Vasco da Gama,3.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-04-19 19:30:00,Estudiantes,Atlético Nacional,1.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-11-24 19:30:00,Internacional,Coritiba,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-05-25 21:30:00,Atlético-MG,La Guaira,4.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2020-10-04 16:00:00,Coritiba,São Paulo,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2014-08-16 18:30:00,Goiás,Internacional,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-08-21 16:00:00,Santa Cruz,Fluminense,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-11-13 21:00:00,Botafogo,Portuguesa,0.0,0.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-09-09 19:00:00,Vitória,Vasco da Gama,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-11-27 19:30:00,Santa Cruz,Grêmio,5.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.625,0.14285714285714285
2013-07-21 18:30:00,Goiás,Portuguesa,2.0,1.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-06-03 22:00:00,Avaí,Atlético,1.0,4.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.5714285714285714
2017-05-17 21:45:00,Lanús,Chapecoense,3.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-11-15 21:45:00,Vasco da Gama,Atlético,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-07-28 16:00:00,Náutico,Internacional,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2014-03-27 23:00:00,Universitario (PER),The Strongest,3.0,3.0,2014.0,group stage,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2014-04-29 19:15:00,Defensor Sporting,The Strongest,2.0,0.0,2014.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-09-16 19:30:00,Fluminense,Palmeiras,1.0,4.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.5714285714285714
2021-11-21 16:00:00,Corinthians,Santos,2.0,0.0,2021.0,pontos corridos,2,0,0,0,1,0,1,0,0,0.25,0.0
2018-05-03 21:30:00,Alianza Lima,Palmeiras,1.0,3.0,2018.0,group stage,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2015-03-10 19:30:00,Universitario de Sucre,Huracán,0.0,0.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-04-16 22:00:00,Universidad de Chile,Internacional,0.0,4.0,2015.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714
2016-09-24 18:30:00,Sport,Santos,1.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2021-01-31 16:00:00,Atlético,São Paulo,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2018-08-19 19:00:00,São Paulo,Chapecoense,2.0,0.0,2018.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2016-02-24 21:45:00,Deportivo Cali,Boca Juniors,0.0,0.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-11-14 21:45:00,Palmeiras,Fluminense,3.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.375,0.0
2021-11-10 18:30:00,Athletico Paranaense,Ceará,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-05-26 19:00:00,Internacional,Always Ready,0.0,0.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-12-06 17:00:00,Atlético,Chapecoense,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2016-02-16 21:45:00,River Plate-URU,Palmeiras,2.0,2.0,2016.0,group stage,1,0,0,0,0,1,0,0,0,0.25,0.2857142857142857
2012-07-19 21:00:00,Coritiba,Palmeiras,1.0,1.0,2012.0,pontos corridos,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2021-07-04 18:15:00,Cuiabá,Atlético Mineiro,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-05-29 22:00:00,Goiás,Corinthians,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2020-08-12 21:30:00,Ceará,Grêmio,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-05-01 19:15:00,Atlético-MG,Atlético Nacional,1.0,1.0,2014.0,round of 16,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-11-01 21:00:00,Corinthians,Coritiba,2.0,2.0,2014.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.25,0.2857142857142857
2021-10-06 20:30:00,Red Bull Bragantino,Flamengo,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-03-17 19:30:00,River Plate-URU,Rosario Central,1.0,3.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2021-01-06 19:15:00,Grêmio,Bahia,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2013-04-10 22:00:00,Tijuana,Millonarios,1.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-07-20 18:30:00,Atletico,Criciuma,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2016-10-23 17:00:00,Grêmio,Internacional,0.0,0.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-09-08 21:00:00,Internacional,Santos,2.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.25,0.14285714285714285
2014-09-18 20:30:00,Grêmio,Santos,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2012-10-21 18:30:00,Ponte Preta,Santos,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2012-09-12 22:00:00,Santos,Flamengo,2.0,0.0,2012.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2017-07-09 16:00:00,Grêmio,Avaí,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2018-07-25 21:45:00,Corinthians,Cruzeiro,2.0,0.0,2018.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.0
2013-07-28 18:30:00,Flamengo,Botafogo,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-05-16 21:45:00,Palmeiras,Junior de Barranquilla,3.0,1.0,2018.0,group stage,2,1,0,0,0,0,0,0,0,0.375,0.14285714285714285
2015-03-12 22:15:00,Juan Aurich,River Plate,1.0,1.0,2015.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2013-05-15 22:00:00,Corinthians,Boca Juniors,1.0,1.0,2013.0,round of 16,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2021-08-28 21:00:00,Palmeiras,Athletico Paranaense,2.0,1.0,2021.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-04-25 21:45:00,Ind. Santa Fe,Flamengo,0.0,0.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-10-03 19:30:00,Atlético,Ponte Preta,4.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2018-07-29 16:00:00,Cruzeiro,São Paulo,0.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.2857142857142857
2020-09-27 16:00:00,Palmeiras,Flamengo,1.0,1.0,2020.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-12-04 21:00:00,Chapecoense,Csa,3.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2015-07-05 18:30:00,Ponte Preta,Palmeiras,0.0,2.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.2857142857142857
2013-08-04 16:00:00,Grêmio,Internacional,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-08-04 16:00:00,Botafogo,Santos,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.0,0.0
2015-11-19 19:30:00,Chapecoense,Internacional,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2012-09-29 18:30:00,Vasco da Gama,Figueirense,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-11-02 16:00:00,Athletico Paranaense,Flamengo,2.0,2.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-11-25 19:15:00,Delfín,Palmeiras,1.0,3.0,2020.0,round of 16,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2021-05-11 21:30:00,Independiente del Valle,Palmeiras,0.0,1.0,2021.0,group stage,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2014-08-23 18:30:00,Botafogo,Chapecoense,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-07-17 18:30:00,Sport,Grêmio,4.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2016-04-13 19:30:00,Emelec,Pumas,2.0,3.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2019-05-08 19:15:00,Huracán,Deportivo Lara,3.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-05-05 19:00:00,São Paulo,Atlético,2.0,2.0,2018.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.25,0.2857142857142857
2019-12-08 16:00:00,Internacional,Atlético,2.0,1.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-02-23 19:30:00,LDU,San Lorenzo,2.0,0.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-08-17 19:00:00,Athletico Paranaense,Atlético,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-07-11 20:30:00,Fortaleza,Corinthians,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2018-06-13 21:00:00,Botafogo,Athletico Paranaense,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-05-10 18:30:00,Internacional,Atletico,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2017-03-08 19:30:00,Sport Boys,Libertad,3.0,3.0,2017.0,group stage,1,0,0,0,0,0,0,0,0,0.375,0.42857142857142855
2019-05-02 20:00:00,Botafogo,Bahia,3.0,2.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2015-09-20 11:00:00,Corinthians,Santos,2.0,0.0,2015.0,pontos corridos,2,0,0,0,1,0,1,0,0,0.25,0.0
2016-10-01 16:00:00,Santos,Atlético,2.0,0.0,2016.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2017-03-14 19:30:00,Melgar,Emelec,1.0,0.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-08-04 16:00:00,Flamengo,Atlético,3.0,0.0,2013.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-10-15 17:00:00,Atlético,Palmeiras,1.0,3.0,2017.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2021-10-14 19:00:00,Cuiabá,Sport,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2016-09-17 16:00:00,Corinthians,Palmeiras,0.0,2.0,2016.0,pontos corridos,0,0,0,0,1,1,0,0,0,0.0,0.2857142857142857
2019-05-07 19:15:00,Zamora,Atlético-MG,1.0,2.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-11-29 18:00:00,Chapecoense,Goiás,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2017-10-25 21:45:00,Barcelona-EQU,Grêmio,0.0,3.0,2017.0,semifinals,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2015-06-14 11:00:00,Ponte Preta,Goiás,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-08-29 18:15:00,Atlético,Internacional,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2016-05-15 11:00:00,Santa Cruz,Vitória,4.0,1.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2021-05-04 21:30:00,Defensa y Justicia,Palmeiras,1.0,2.0,2021.0,group stage,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2020-12-27 18:15:00,Santos,Ceará,1.0,1.0,2020.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.125,0.14285714285714285
2018-10-14 19:00:00,Athletico Paranaense,Sport,4.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2017-07-30 16:00:00,Bahia,Sport,1.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2020-11-08 18:15:00,Red Bull Bragantino,Santos,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2014-09-21 18:30:00,Goiás,Palmeiras,6.0,0.0,2014.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.75,0.0
2013-04-02 19:15:00,Deportes Iquique,Vélez Sarsfield,1.0,3.0,2013.0,group stage,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2014-04-02 22:00:00,Atlético Nacional,Grêmio,0.0,2.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2012-08-18 18:30:00,Fluminense,Sport,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-08-07 21:50:00,Atlético,Botafogo,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-06-13 16:30:00,Corinthians,Internacional,2.0,1.0,2015.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.25,0.14285714285714285
2012-08-09 21:00:00,Fluminense,São Paulo,2.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.25,0.14285714285714285
2020-10-16 20:00:00,Goiás,Bahia,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-09-24 16:00:00,Fluminense,Palmeiras,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.14285714285714285
2019-11-18 20:00:00,Cruzeiro,Avaí,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-09-30 16:00:00,Bahia,Botafogo,2.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-10-11 21:00:00,Palmeiras,Coritiba,0.0,1.0,2012.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-09-08 18:30:00,Criciuma,Botafogo,1.0,2.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-08-02 11:00:00,Palmeiras,Atlético,0.0,1.0,2015.0,pontos corridos,0,1,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-10-19 20:00:00,Bahia,Atlético,3.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2012-06-06 21:50:00,Internacional,São Paulo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2019-07-24 21:30:00,Emelec,Flamengo,2.0,0.0,2019.0,round of 16,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-05-31 16:00:00,Atlético,Vasco da Gama,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2021-06-16 19:00:00,Internacional,Atlético Mineiro,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-10-27 18:30:00,Fluminense,Vitória,2.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2020-09-23 21:30:00,Internacional,Grêmio,0.0,1.0,2020.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-06-13 21:00:00,Vasco da Gama,Cruzeiro,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2012-09-09 18:30:00,Vasco da Gama,Bahia,0.0,4.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714
2021-09-18 18:45:00,Athletico Paranaense,Juventude,2.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2018-09-01 21:00:00,Corinthians,Atlético,1.0,1.0,2018.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2020-12-20 18:15:00,Flamengo,Bahia,4.0,3.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.42857142857142855
